Rank,Company,Ticker,Weight,Price,Chg,Pct_Chg
250,Vici Properties Inc.,VICI,0.07,32.34,-0.3,-0.92
251,"The Hartford Financial Services Group, Inc.",HIG,0.07,116.87,-0.48,-0.41
252,Arch Capital Group Ltd,ACGL,0.07,89.88,-0.84,-0.92
253,Ingersoll Rand Inc.,IR,0.07,82.26,-1.26,-1.51
254,Costar Group Inc,CSGP,0.07,77.38,-2.53,-3.16
255,Electronic Arts Inc,EA,0.07,138.26,-2.17,-1.54
256,Old Dominion Freight Line,ODFL,0.07,169.98,-7.99,-4.49
257,Willis Towers Watson Public Limited Companys,WTW,0.07,325.3,-6.7,-2.02
258,Garmin Ltd,GRMN,0.07,213.45,-1.87,-0.87
259,"Extra Space Storage, Inc.",EXR,0.07,152.3,-3.46,-2.22
260,Take-Two Interactive Software Inc,TTWO,0.07,202.61,0.68,0.34
261,Ebay Inc,EBAY,0.07,65.2,-2.99,-4.38
262,Iqvia Holdings Inc.,IQV,0.07,181.5,-7.28,-3.85
263,"Delta Air Lines, Inc.",DAL,0.07,46.16,-4.17,-8.28
264,"Dupont De Nemours, Inc.",DD,0.07,75.83,-1.0,-1.3
265,Occidental Petroleum Corporation,OXY,0.07,46.55,-0.81,-1.72
266,Xylem Inc,XYL,0.07,123.6,-4.65,-3.62
267,"Equifax, Incorporated",EFX,0.07,242.56,-7.36,-2.94
268,"Avalonbay Communities, Inc.",AVB,0.06,212.58,-3.79,-1.75
269,Tractor Supply Co,TSCO,0.06,54.0,-3.22,-5.62
270,"Rockwell Automation, Inc.",ROK,0.06,264.51,-5.87,-2.17
271,Humana Inc.,HUM,0.06,250.7,-0.55,-0.22
272,Wabtec Inc.,WAB,0.06,176.46,0.96,0.55
273,"Nasdaq, Inc.",NDAQ,0.06,72.07,-0.78,-1.07
274,Centene Corporation,CNC,0.06,58.01,-1.43,-2.4
275,"Cardinal Health, Inc.",CAH,0.06,124.68,0.75,0.6
276,Lennar Corporation Class A,LEN,0.06,121.53,-3.69,-2.94
277,Nucor Corporation,NUE,0.06,129.11,2.41,1.9
278,"Constellation Brands, Inc.",STZ,0.06,183.31,-6.16,-3.25
279,Vulcan Materials Company,VMC,0.06,221.67,0.32,0.15
280,"American Water Works Company, Inc",AWK,0.06,144.12,-5.19,-3.48
281,Hp Inc.,HPQ,0.06,28.6,-1.38,-4.6
282,M&t Bank Corp.,MTB,0.06,171.15,-2.6,-1.5
283,Microchip Technology Inc,MCHP,0.06,51.15,-2.3,-4.31
284,Martin Marietta Materials,MLM,0.06,462.75,-5.38,-1.15
285,The Kraft Heinz Company,KHC,0.06,31.41,-0.81,-2.53
286,"Brown & Brown, Inc.",BRO,0.06,117.47,-2.16,-1.8
287,"Monolithic Power Systems, Inc.",MPWR,0.06,566.69,-14.91,-2.56
288,"Ventas, Inc.",VTR,0.06,66.93,-0.58,-0.86
289,Eqt Corp,EQT,0.06,48.78,1.28,2.71
290,Ansys Inc,ANSS,0.06,319.06,0.35,0.11
291,Dell Technologies Inc.,DELL,0.06,90.58,0.24,0.26
292,"Church & Dwight Co., Inc.",CHD,0.06,111.93,-1.27,-1.12
293,"Dexcom, Inc.",DXCM,0.06,69.23,-1.49,-2.1
294,The Hershey Company,HSY,0.06,181.22,-5.14,-2.76
295,Dte Energy Company,DTE,0.06,131.29,-0.72,-0.55
296,Mettler-Toledo International,MTD,0.06,1254.53,-39.87,-3.08
297,Broadridge Financial Solutions Inc,BR,0.06,228.32,-4.13,-1.78
298,"Ppg Industries, Inc.",PPG,0.06,112.03,-2.66,-2.32
299,"Keysight Technologies, Inc.",KEYS,0.06,149.29,-3.6,-2.35
300,Fifth Third Bancorp,FITB,0.06,38.41,-0.87,-2.21
301,Ameren Corporation,AEE,0.06,97.86,-1.39,-1.4
302,"Diamondback Energy, Inc.",FANG,0.06,143.94,3.36,2.39
303,International Paper Co.,IP,0.05,49.56,-0.34,-0.69
304,Dow Inc.,DOW,0.05,36.21,-1.19,-3.19
305,Fortive Corporation,FTV,0.05,73.72,-1.2,-1.61
306,"United Airlines Holdings, Inc.",UAL,0.05,75.47,-2.15,-2.77
307,State Street Corporation,STT,0.05,85.8,-1.0,-1.15
308,Ppl Corporation,PPL,0.05,34.19,-0.09,-0.26
309,"Raymond James Financial, Inc.",RJF,0.05,138.89,1.27,0.92
310,Texas Pacific Land Corporation,TPL,0.05,1336.18,4.91,0.37
311,Veralto Corporation,VLTO,0.05,97.61,-2.72,-2.72
312,"Global Payments, Inc.",GPN,0.05,93.15,-3.92,-4.04
313,Iron Mountain Inc.,IRM,0.05,83.53,0.13,0.15
314,"Tyler Technologies, Inc.",TYL,0.05,565.45,-5.81,-1.02
315,Dover Corporation,DOV,0.05,179.35,1.6,0.9
316,Godaddy Inc,GDDY,0.05,172.74,0.32,0.18
317,Archer Daniels Midland Company,ADM,0.05,49.14,-1.48,-2.91
318,Equity Residential,EQR,0.05,69.41,-1.47,-2.08
319,Sba Communications Corp,SBAC,0.05,220.59,-4.32,-1.92
320,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.33,-0.27,-2.5
321,Atmos Energy Corporation,ATO,0.05,148.07,-1.85,-1.23
322,Waters Corp,WAT,0.05,380.93,-9.36,-2.4
323,"Nvr, Inc.",NVR,0.05,7349.55,-153.87,-2.05
324,"Darden Restaurants, Inc.",DRI,0.05,190.57,-4.95,-2.53
325,Steris Plc,STE,0.05,227.55,-3.98,-1.72
326,"Cboe Global Markets, Inc.",CBOE,0.05,213.17,-5.86,-2.67
327,Eversource Energy,ES,0.05,60.52,-1.24,-2.0
328,"Corpay, Inc.",CPAY,0.05,322.57,-2.12,-0.65
329,Cdw Corporation,CDW,0.05,165.82,-3.69,-2.18
330,Devon Energy Corporation,DVN,0.05,34.37,0.16,0.45
331,"Centerpoint Energy, Inc.",CNP,0.05,34.4,-0.03,-0.1
332,Teledyne Technologies Incorporated,TDY,0.05,487.49,8.43,1.76
333,Kellanova,K,0.05,82.39,-0.06,-0.08
334,Cms Energy Corporation,CMS,0.05,72.17,-1.84,-2.48
335,Edison International,EIX,0.05,55.48,-1.51,-2.65
336,"Pultegroup, Inc.",PHM,0.05,105.23,-2.17,-2.02
337,"Zimmer Biomet Holdings, Inc.",ZBH,0.05,107.04,-3.61,-3.27
338,Biogen Inc.,BIIB,0.05,142.47,-8.24,-5.47
339,T Rowe Price Group Inc,TROW,0.05,96.17,-2.6,-2.64
340,Halliburton Company,HAL,0.05,24.63,-0.26,-1.05
341,Weyerhaeuser Company,WY,0.05,29.61,-0.46,-1.55
342,"Expedia Group, Inc.",EXPE,0.05,162.29,-14.31,-8.1
343,Cincinnati Financial Corp,CINF,0.05,137.53,-0.93,-0.67
344,Smurfit Westrock Plc,SW,0.04,43.0,-0.19,-0.44
345,Huntington Bancshares Inc,HBAN,0.04,14.39,-0.26,-1.74
346,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,83.05,-1.14,-1.35
347,International Flavors & Fragrances Inc.,IFF,0.04,79.84,-0.49,-0.61
348,Labcorp Holdings Inc.,LH,0.04,240.08,-4.05,-1.66
349,Synchrony Financial,SYF,0.04,51.65,-0.65,-1.24
350,Firstenergy Corp.,FE,0.04,39.11,-0.27,-0.67
351,Northern Trust Corp,NTRS,0.04,97.72,-3.6,-3.56
352,Lyondellbasell Industries N.v. Class A,LYB,0.04,73.29,-3.25,-4.25
353,Carnival Corporation,CCL,0.04,18.55,-0.53,-2.78
354,Verisign Inc,VRSN,0.04,236.29,-2.74,-1.14
355,Coterra Energy Inc.,CTRA,0.04,26.89,0.14,0.5
356,Hewlett Packard Enterprise Company,HPE,0.04,15.37,0.29,1.89
357,Regions Financial Corp.,RF,0.04,21.05,-0.48,-2.22
358,Invitation Homes Inc.,INVH,0.04,33.64,-0.62,-1.8
359,"Mid-America Apartment Communities, Inc.",MAA,0.04,164.18,-3.16,-1.89
360,Lennox International Inc.,LII,0.04,576.99,-27.63,-4.57
361,"Ptc, Inc",PTC,0.04,157.42,-3.6,-2.24
362,Quest Diagnostics Inc.,DGX,0.04,169.02,-4.11,-2.37
363,Live Nation Entertainment Inc.,LYV,0.04,121.6,-1.19,-0.97
364,"Essex Property Trust, Inc",ESS,0.04,292.29,-6.83,-2.29
365,"Molina Healthcare, Inc.",MOH,0.04,326.49,-6.78,-2.04
366,W.R. Berkley Corporation,WRB,0.04,62.08,-0.88,-1.4
367,"Netapp, Inc",NTAP,0.04,90.31,-1.74,-1.89
368,On Semiconductor Corp,ON,0.04,42.18,-1.98,-4.48
369,Baxter International Inc.,BAX,0.04,35.76,-0.8,-2.18
370,"Super Micro Computer, Inc.",SMCI,0.04,38.16,1.26,3.43
371,Deckers Outdoor Corp,DECK,0.04,120.37,-0.74,-0.61
372,Clorox Company,CLX,0.04,148.47,0.41,0.27
373,"Leidos Holdings, Inc.",LDOS,0.04,133.24,-4.14,-3.02
374,Seagate Technology Holdings Plcs,STX,0.04,85.65,-0.77,-0.89
375,Dollar General Corp.,DG,0.04,78.06,-4.74,-5.72
376,Hubbell Incorporated,HUBB,0.04,335.86,-1.82,-0.54
377,Nisource Inc.,NI,0.04,38.71,0.18,0.48
378,Genuine Parts Company,GPC,0.04,124.57,-4.45,-3.45
379,Snap-on Incorporated,SNA,0.04,333.61,-5.84,-1.72
380,Packaging Corp of America,PKG,0.04,196.68,-2.56,-1.29
381,"Tyson Foods, Inc.",TSN,0.04,61.8,-0.13,-0.21
382,"Principal Financial Group, Inc.",PFG,0.04,82.46,-1.22,-1.46
383,"Citizens Financial Group, Inc.",CFG,0.04,39.91,0.1,0.24
384,"Nrg Energy, Inc.",NRG,0.04,88.19,3.37,3.97
385,"Teradyne, Inc.",TER,0.04,86.08,-18.89,-18.0
386,"Expeditors International of Washington, Inc.",EXPD,0.04,117.29,-4.86,-3.98
387,Southwest Airlines Co.,LUV,0.04,30.62,2.44,8.66
388,Steel Dynamics Inc,STLD,0.04,121.12,1.72,1.44
389,The Estee Lauder Companies Inc. Class A,EL,0.04,69.1,-2.94,-4.09
390,Factset Research Systems,FDS,0.04,430.84,-12.07,-2.73
391,"Ulta Beauty, Inc.",ULTA,0.04,341.11,-13.37,-3.77
392,Insulet Corporation,PODD,0.03,242.81,5.75,2.42
393,Omnicom Group Inc.,OMC,0.03,82.45,-3.06,-3.58
